dni;materia;fecha;nota;aprobacion
44785633;Sistemas Digitales;22/07/2022;8;P
44563372;Estructura y Funcionamiento de las Computadoras;04/07/2022;6;P
39044564;Algoritmos y Resolucion de Problemas;05/07/2022;4;E
44563372;Algebra Lineal;01/06/2022;5;E
44563372;Programacion Procedural;04/04/2022;7;E
32453689;Sistemas Digitales;04/04/2022;8;X
42225226;Programacion Procedural;30/05/2022;10;X
39876945;Diseño Web;01/05/2022;9;P
44563372;Sistemas Digitales;01/06/2022;8;E
44321908;Matematica Basica;03/06/2022;7;X
44785633;Sistemas Digitales;05/07/2022;5;P
